Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,2.0,27.0,0.6666666666666666,26.0,55.0,61.0,6.0,58.0,2.0,55.0,55.845,58.933195,3.088194999999999,57.82386499999999,1.319243333333335,55.845,1728.0,1811.0,83.0,1769.0,28.0,1728.0,8.0,10.0,2.0,9.0,0.6666666666666666,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,127.33333333333331,3.1111111111111094,124.0,1.83,1.91,0.0799999999999998,1.8733333333333333,0.0288888888888888,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.0,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,10.245,10.73,0.4850000000000012,10.431666666666668,0.1988888888888892,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,2.1106628,1.5152681,1.4181762333333332,0.5485210222222223,0.5953947,194.0,229.0,35.0,216.0,14.666666666666666,194.0,Nanoparticle,0D,FCC,14.0, electrospinning technology and graphitization process.,149.0,180.9
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,3.0,26.5,1.0,25.0,52.0,61.0,9.0,56.5,3.0,52.0,54.938045,58.933195,3.9951499999999953,57.10240999999999,1.7108874999999983,54.938045,1519.0,1811.0,292.0,1706.5,93.75,1519.0,7.0,10.0,3.0,8.5,1.0,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.25,5.25,124.0,1.55,1.91,0.3599999999999999,1.7925,0.1212499999999999,1.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,10.245,10.73,0.4850000000000012,10.445646551725,0.1631465517250001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,2.1106628,2.110352679310345,1.0637097051724138,0.7658572948275864,0.000310120689655,194.0,229.0,35.0,216.25,11.125,194.0,Nanoparticle,0D,FCC,14.0, electrospinning technology and graphitization process.,162.0,162.3
0.0,0.0,0.0,0.223,0.0,0.188,0.1989999999999999,0.0,0.0,0.0,0.0,0.2019999999999999,0.0,0.188,0.0,0.0,0.0,0.0,26.0,78.0,52.0,36.967,15.428408,27.0,55.0,64.0,9.0,60.077,2.946988,58.0,55.845,195.084,139.239,84.73376428499999,41.49168862884,58.933195,1357.77,2041.4,683.6300000000001,1742.75296,150.71378880000003,1768.0,8.0,11.0,3.0,9.567,0.876548,9.0,4.0,6.0,2.0,4.376,0.6106240000000003,4.0,124.0,136.0,12.0,129.798,4.0363,126.0,1.83,2.28,0.4499999999999997,1.95507,0.12217368,1.88,1.0,2.0,1.0,1.624,0.469248,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.943,1.193892,7.0,0.0,14.0,14.0,2.632,4.274368,0.0,8.0,24.0,16.0,12.199000000000002,4.437176000000001,9.0,0.0,1.0,1.0,0.376,0.469248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0570000000000004,1.193892,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4330000000000003,0.8765480000000001,3.0,10.245,15.02,4.775,11.409465,1.3575611600000004,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8856007042000001,0.7832149552551999,1.5484712,194.0,229.0,35.0,218.883,11.09781800000001,194.0,Nanoparticle,0D,FCC,0.0,solvothermal reaction,10.8,28.1
0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,26.0,78.0,52.0,37.6,16.160000000000004,26.0,55.0,64.0,9.0,60.2,2.9599999999999995,55.0,55.845,195.084,139.239,86.42031899999999,43.4654724,55.845,1357.77,2041.4,683.6300000000001,1741.234,158.67920000000004,1357.77,8.0,11.0,3.0,9.6,0.8800000000000001,8.0,4.0,6.0,2.0,4.4,0.6400000000000002,4.0,124.0,136.0,12.0,130.0,4.0,124.0,1.83,2.28,0.4499999999999997,1.96,0.1279999999999998,1.83,1.0,2.0,1.0,1.6,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.0,1.2,6.0,0.0,14.0,14.0,2.8,4.48,0.0,8.0,24.0,16.0,12.4,4.639999999999999,8.0,0.0,1.0,1.0,0.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4,0.8800000000000001,1.0,10.245,15.02,4.775,11.477,1.4172,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.85090574,0.782929008,0.0,194.0,229.0,35.0,219.6,10.240000000000004,194.0,Nanoparticle,0D,FCC,0.0,solvothermal reaction,15.3,35.3
0.0,0.1672,0.1655,0.0,0.0,0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.1694,0.1657999999999999,0.1631,0.0,0.0,0.0,0.0,13.0,79.0,66.0,45.24090000000001,22.111998080000006,28.0,61.0,73.0,12.0,64.83290000000001,3.1173883400000038,61.0,26.9815386,196.966569,169.9850304,107.25385278342,58.34510308973638,58.6934,933.47,2041.4,1107.93,1535.6336590000003,327.11995544060005,1728.0,10.0,13.0,3.0,10.8361,0.8332572600000001,10.0,3.0,6.0,3.0,4.6558,0.99754496,4.0,121.0,139.0,18.0,131.2806,5.904499920000004,124.0,1.61,2.54,0.93,2.070844,0.2663454528000001,1.91,0.0,2.0,2.0,1.1708,0.5582174400000001,2.0,0.0,1.0,1.0,0.1672,0.27848832,0.0,0.0,10.0,10.0,7.8261,2.617047840000001,8.0,0.0,14.0,14.0,4.6004000000000005,6.177417120000001,0.0,3.0,25.0,22.0,13.7645,7.057770600000001,10.0,0.0,1.0,1.0,0.4976,0.49998848,0.0,0.0,5.0,5.0,0.8360000000000001,1.3924416000000002,0.0,0.0,2.0,2.0,0.5019,0.6700365,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8355000000000004,1.1676013,2.0,10.32,16.7,6.379999999999999,13.977284,2.2217498112,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.10085986218,0.167548403053416,0.5953947,225.0,225.0,0.0,225.00000000000003,2.8421709430404014e-14,225.0,nanoporous structure,3D,FCC,13.0,"induction-melting furnace under Ar protection, followed by spinning to prepare the alloy ribbons",72.8,47.0
0.0,0.1672,0.1655,0.0,0.0,0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.1694,0.1657999999999999,0.1631,0.0,0.0,0.0,0.0,13.0,79.0,66.0,45.24090000000001,22.111998080000006,28.0,61.0,73.0,12.0,64.83290000000001,3.1173883400000038,61.0,26.9815386,196.966569,169.9850304,107.25385278342,58.34510308973638,58.6934,933.47,2041.4,1107.93,1535.6336590000003,327.11995544060005,1728.0,10.0,13.0,3.0,10.8361,0.8332572600000001,10.0,3.0,6.0,3.0,4.6558,0.99754496,4.0,121.0,139.0,18.0,131.2806,5.904499920000004,124.0,1.61,2.54,0.93,2.070844,0.2663454528000001,1.91,0.0,2.0,2.0,1.1708,0.5582174400000001,2.0,0.0,1.0,1.0,0.1672,0.27848832,0.0,0.0,10.0,10.0,7.8261,2.617047840000001,8.0,0.0,14.0,14.0,4.6004000000000005,6.177417120000001,0.0,3.0,25.0,22.0,13.7645,7.057770600000001,10.0,0.0,1.0,1.0,0.4976,0.49998848,0.0,0.0,5.0,5.0,0.8360000000000001,1.3924416000000002,0.0,0.0,2.0,2.0,0.5019,0.6700365,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8355000000000004,1.1676013,2.0,10.32,16.7,6.379999999999999,13.977284,2.2217498112,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.10085986218,0.167548403053416,0.5953947,225.0,225.0,0.0,225.00000000000003,2.8421709430404014e-14,225.0,nanoporous structure,3D,FCC,0.0,"induction-melting furnace under Ar protection, followed by spinning to prepare the alloy ribbons",15.8,28.0
0.0,0.0,0.0,0.202020202020202,0.0,0.1717171717171717,0.2121212121212121,0.0,0.0,0.0,0.0,0.2222222222222222,0.1919191919191919,0.0,0.0,0.0,0.0,0.0,26.0,46.0,20.0,31.0,5.757575757575758,28.0,55.0,64.0,9.0,59.82828282828283,2.787062544638302,61.0,55.845,106.42,50.575,68.13056262626263,14.69695575961637,58.6934,1357.77,1828.05,470.28,1709.3135353535354,120.7321232527293,1728.0,8.0,11.0,3.0,9.545454545454543,0.8760330578512397,10.0,4.0,5.0,1.0,4.191919191919192,0.3101724313845526,4.0,124.0,139.0,15.0,130.35353535353536,4.582797673706763,124.0,1.83,2.2,0.3700000000000001,1.9409090909090907,0.0994490358126721,1.91,0.0,2.0,2.0,1.4444444444444444,0.7070707070707071,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.1010101010101,1.3810835629017446,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,9.545454545454543,0.8760330578512397,10.0,0.0,1.0,1.0,0.1717171717171717,0.2844607693092541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.898989898989899,1.3810835629017448,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0707070707070705,1.193959800020406,2.0,10.245,14.41,4.165000000000001,11.305555555555555,1.1916049382716047,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8928487494949495,0.7815463448627691,0.5953947,194.0,229.0,35.0,219.58585858585857,10.337720640750952,225.0,Nanoparticle,0D,BCC,14.0, low-temperature oil phase strategy,18.0,39.0
0.065,0.22,0.065,0.065,0.0,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.065,0.065,0.065,0.0,0.0,13.0,79.0,66.0,39.78,18.168800000000005,13.0,50.0,73.0,23.0,62.795,5.3768,73.0,26.9815386,196.966569,169.9850304,92.744014652,46.35008973192001,26.9815386,933.47,2896.0,1962.53,1738.4196,522.6121159999999,933.47,6.0,13.0,7.0,10.14,1.5937999999999997,13.0,3.0,6.0,3.0,4.495,0.9152,3.0,121.0,154.0,33.0,134.065,8.642399999999999,121.0,1.61,2.54,0.93,1.99935,0.2423914999999999,1.61,0.0,2.0,2.0,1.415,0.5615999999999999,2.0,0.0,1.0,1.0,0.22,0.3432,1.0,0.0,10.0,10.0,6.305,2.9835,0.0,0.0,14.0,14.0,2.73,4.395300000000001,0.0,3.0,25.0,22.0,10.67,5.2845,3.0,0.0,1.0,1.0,0.455,0.4959499999999999,0.0,0.0,5.0,5.0,1.1,1.7160000000000002,5.0,0.0,5.0,5.0,1.495,1.4995500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.05,1.4885,5.0,10.245,16.7,6.455,14.147475000000002,1.9980804999999997,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.2765443655,0.445236428455,0.0,194.0,229.0,35.0,221.49,7.147399999999993,225.0,nanoporous structure,3D,FCC,0.0,melt spinning,36.0,35.1
0.07,0.23,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.0,0.0,13.0,79.0,66.0,39.81,19.2262,13.0,55.0,73.0,18.0,63.62,4.894399999999999,73.0,26.9815386,196.966569,169.9850304,92.974174358,49.23968678916001,26.9815386,933.47,2739.0,1805.53,1662.9616999999998,483.8058960000001,933.47,8.0,13.0,5.0,10.41,1.4392000000000005,13.0,3.0,6.0,3.0,4.47,0.9394000000000002,3.0,121.0,146.0,25.0,132.76,7.795199999999999,121.0,1.61,2.54,0.93,1.9908000000000003,0.245728,1.61,0.0,2.0,2.0,1.44,0.5711999999999999,2.0,0.0,1.0,1.0,0.23,0.3542,1.0,0.0,10.0,10.0,6.44,3.0240000000000005,0.0,0.0,14.0,14.0,2.94,4.6452,0.0,3.0,25.0,22.0,11.05,5.439000000000001,3.0,0.0,1.0,1.0,0.42,0.4871999999999999,0.0,0.0,5.0,5.0,1.15,1.771,5.0,0.0,4.0,4.0,1.26,1.3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.83,1.3972,5.0,10.245,16.7,6.455,14.02335,2.047514,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.297817009,0.4705508742200001,0.0,194.0,229.0,35.0,220.94,7.5432000000000015,225.0,nanoporous structure,3D,FCC,0.0,melt spinning,42.0,38.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.23,0.23,0.43,0.0,0.0,0.0,28.0,78.0,50.0,51.79,12.0566,45.0,50.0,63.0,13.0,60.17,2.2265999999999995,59.0,58.6934,195.084,136.3906,122.287555,33.4863647,102.9055,1728.0,2896.0,1168.0,2112.0435,201.53737,2237.0,6.0,10.0,4.0,9.33,0.6833999999999999,9.0,4.0,6.0,2.0,5.18,0.3771999999999998,5.0,124.0,154.0,30.0,139.75,3.645,142.0,1.91,2.28,0.3699999999999999,2.2359,0.0582119999999998,2.28,0.0,2.0,2.0,0.82,0.3772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.51,0.9108,8.0,0.0,14.0,14.0,3.22,4.9588,0.0,6.0,24.0,18.0,12.55,5.267,9.0,0.0,1.0,1.0,0.72,0.4032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.49,0.9108,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.21,1.1342,3.0,10.32,15.69,5.369999999999999,14.091499999999998,0.7654399999999998,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.029769735,0.0565624965,0.0,225.0,229.0,4.0,225.24,0.451200000000008,225.0,nanocrystals(flower-like structure is assembled by nanosheets),3D,FCC,14.0,solvothermal method,9.7,25.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.33,0.33,0.18,0.0,0.0,0.0,28.0,78.0,50.0,54.34,15.615600000000002,46.0,50.0,63.0,13.0,60.97,2.0256000000000007,62.0,58.6934,195.084,136.3906,129.64624999999998,43.188915,106.42,1728.0,2896.0,1168.0,2026.1385,190.36611000000005,1828.05,6.0,10.0,4.0,9.58,0.6384000000000001,10.0,4.0,6.0,2.0,5.23,0.5082000000000001,5.0,124.0,154.0,30.0,137.95,4.077000000000002,136.0,1.91,2.28,0.3699999999999999,2.2094,0.0720119999999998,2.2,0.0,2.0,2.0,0.77,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.81,0.9108,9.0,0.0,14.0,14.0,4.62,6.1908,0.0,6.0,24.0,18.0,14.2,6.468,10.0,0.0,1.0,1.0,0.57,0.4901999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.19,0.9107999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.76,1.1616,0.0,10.32,15.69,5.369999999999999,14.1405,0.94428,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.05953947,0.107171046,0.0,225.0,229.0,4.0,225.24,0.451200000000008,225.0,nanocrystals(flower-like structure is assembled by nanosheets),3D,FCC,14.0,solvothermal method,15.9,30.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576923076923076,0.1442307692307692,0.2692307692307692,0.2692307692307692,0.2596153846153846,0.0,0.0,0.0,28.0,78.0,50.0,51.52884615384615,14.253698224852071,46.0,50.0,63.0,13.0,60.65384615384615,2.08801775147929,62.0,58.6934,195.084,136.3906,121.89155288461538,39.41131767751479,106.42,1728.0,2896.0,1168.0,2038.842307692308,203.16960059171603,1828.05,6.0,10.0,4.0,9.509615384615383,0.6695636094674555,10.0,4.0,6.0,2.0,5.125,0.4711538461538461,5.0,124.0,154.0,30.0,137.67307692307693,4.845044378698224,136.0,1.91,2.28,0.3699999999999999,2.198173076923077,0.0875314349112425,2.2,0.0,2.0,2.0,0.875,0.4711538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.634615384615385,0.9319526627218934,9.0,0.0,14.0,14.0,3.769230769230769,5.508875739644972,0.0,6.0,24.0,18.0,13.278846153846152,5.77292899408284,10.0,0.0,1.0,1.0,0.5865384615384616,0.4850221893491124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3653846153846154,0.9319526627218936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9519230769230769,1.05103550295858,0.0,10.32,15.69,5.369999999999999,13.858269230769231,1.133986686390532,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.085874235576923,0.1469770570451183,0.0,225.0,229.0,4.0,225.23076923076923,0.4349112426035464,225.0,nanocrystals(flower-like structure is assembled by nanosheets),3D,FCC,14.0,solvothermal method,20.1,30.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.4,0.24,0.18,0.12,0.0,0.0,0.0,28.0,78.0,50.0,44.2,13.224,28.0,50.0,63.0,13.0,60.7,1.6919999999999982,61.0,58.6934,195.084,136.3906,102.23954,35.5904568,58.6934,1728.0,2896.0,1168.0,1939.584,222.80352,1728.0,6.0,10.0,4.0,9.64,0.5903999999999996,10.0,4.0,6.0,2.0,4.78,0.6239999999999999,4.0,124.0,154.0,30.0,133.72,7.776,124.0,1.91,2.28,0.3699999999999999,2.1056,0.15648,1.91,0.0,2.0,2.0,1.16,0.6719999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.48,0.9168,8.0,0.0,14.0,14.0,2.52,4.1328000000000005,0.0,6.0,24.0,18.0,12.16,4.2624,10.0,0.0,1.0,1.0,0.36,0.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.52,0.9168,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.88,0.9024,2.0,10.32,15.69,5.369999999999999,12.8682,2.03856,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.23815788,0.285789456,0.5953947,225.0,229.0,4.0,225.24,0.451200000000008,225.0,nanocrystals(flower-like structure is assembled by nanosheets),3D,FCC,14.0,solvothermal method,22.2,26.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.19,0.17,0.2,0.21,0.0,0.0,44.0,78.0,34.0,57.95,15.58,77.0,56.0,63.0,7.0,59.85,1.957,60.0,101.07,195.084,94.014,139.39979,43.228548,192.217,1828.05,2739.0,910.95,2319.2075,313.9774,2739.0,8.0,10.0,2.0,9.15,0.6120000000000001,9.0,5.0,6.0,1.0,5.4,0.4800000000000001,6.0,136.0,146.0,10.0,141.02,2.483600000000002,141.0,2.2,2.28,0.0799999999999996,2.2296,0.0372959999999998,2.2,0.0,2.0,2.0,1.04,0.4416,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.11,1.0208,7.0,0.0,14.0,14.0,5.6,6.72,14.0,8.0,24.0,16.0,14.75,6.94,23.0,0.0,1.0,1.0,0.58,0.4871999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.89,1.0208,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.47,1.0984,3.0,13.51,15.02,1.5099999999999998,14.1247,0.4520539999999999,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,218.49,10.285799999999997,225.0,cubic nanocage structure,3D,FCC,0.0, seed-mediated conformal growth,20.0,22.5
0.0,0.0,0.0,0.11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.32,0.22,0.0,0.0,0.0,27.0,78.0,51.0,47.83,19.3088,78.0,58.0,64.0,6.0,61.47,1.9912,63.0,58.6934,195.084,136.3906,113.06195145,52.494111072,195.084,1357.77,2237.0,879.23,1870.622,270.50424000000004,2041.4,9.0,11.0,2.0,9.87,0.5742000000000003,10.0,4.0,6.0,2.0,4.86,0.7911999999999999,6.0,124.0,142.0,18.0,133.62,5.2104,136.0,1.88,2.28,0.3999999999999999,2.1045,0.1895399999999999,2.28,1.0,2.0,1.0,1.26,0.3848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.61,0.8056,9.0,0.0,14.0,14.0,4.48,6.0928,14.0,9.0,24.0,15.0,14.35,6.176,24.0,0.0,1.0,1.0,0.74,0.3848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.39,0.8056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.13,0.5741999999999998,2.0,10.245,15.02,4.775,12.69615,1.902558,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.259641037,0.38426873476,0.0,194.0,225.0,31.0,221.59,6.069799999999997,225.0,Nanoparticle,0D,FCC,14.0,microwave method,19.0,26.9
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,13.0,44.0,31.0,30.8,9.76,13.0,50.0,73.0,23.0,59.6,5.92,50.0,26.9815386,101.07,74.0884614,68.32762671999998,24.149898623999995,26.9815386,933.47,2896.0,1962.53,1986.494,612.0047999999999,933.47,6.0,13.0,7.0,9.2,1.84,6.0,3.0,5.0,2.0,4.2,0.64,3.0,121.0,154.0,33.0,134.2,12.639999999999995,121.0,1.61,2.2,0.5900000000000001,1.9520000000000004,0.1824000000000001,1.61,1.0,2.0,1.0,1.6,0.48,1.0,0.0,1.0,1.0,0.2,0.3199999999999999,0.0,0.0,8.0,8.0,5.4,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,7.2,2.16,3.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,5.0,5.0,2.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,1.2,2.0,10.245,16.48,6.235000000000001,13.249,2.3732,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.42877318,0.514527816,0.0,194.0,229.0,35.0,213.4,15.52,194.0,nanowires,1D,FCC,14.0,melt spinning,24.5,30.3
